"ID";"Track";"StartTime";"Length";"PlayRate";"Locked";"Normalized";"StretchMethod";"Looped";"OnRuler";"MediaType";"FileName";"Stream";"StreamStart";"StreamLength";"FadeTimeIn";"FadeTimeOut";"SustainGain";"CurveIn";"GainIn";"CurveOut";"GainOut";"Layer";"Color";"CurveInR";"CurveOutR";"PlayPitch";"LockPitch";"FirstChannel";"Channels"
70; 2; 23464.2854; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
71; 2; 23571.4282; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
72; 2; 23785.7139; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
73; 2; 23892.8568; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
74; 2; 23999.9995; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
75; 2; 24214.2852; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
76; 2; 24321.4281; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
77; 2; 24428.5709; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
78; 2; 24642.8566; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
79; 2; 24749.9995; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
80; 2; 24857.1423; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
81; 2; 25071.4280; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
82; 2; 25178.5709; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
83; 2; 25285.7137; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
84; 2; 25499.9994; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
85; 2; 25607.1423; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
86; 2; 25714.2852; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
87; 2; 25928.5709; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
88; 2; 26035.7138; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
89; 2; 26142.8566; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
90; 2; 26357.1423; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
91; 2; 26464.2852; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
92; 2; 26571.4280; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
93; 2; 26785.7137; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
94; 2; 26892.8566; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
95; 2; 26999.9994; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
96; 2; 27214.2851; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
97; 2; 27321.4280; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
98; 2; 34285.7131; 6857.1426; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; ""; 0; 3136.1740; 6857.1426; 321.4298; 321.4278; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
99; 2; 41142.8557; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
100; 2; 41357.1414; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
101; 2; 41464.2843; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
102; 2; 41571.4271; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
103; 2; 41785.7128; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
104; 2; 41892.8557; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
105; 2; 41999.9985; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
106; 2; 42214.2842; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
107; 2; 42321.4271; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
108; 2; 42428.5699; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
109; 2; 42642.8556; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
110; 2; 42749.9985; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
111; 2; 42857.1414; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
112; 2; 43071.4271; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
113; 2; 43178.5700; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
114; 2; 43285.7128; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
115; 2; 43499.9985; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
116; 2; 43607.1414; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
117; 2; 43714.2842; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
118; 2; 43928.5699; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
119; 2; 44035.7128; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
120; 2; 44142.8556; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
121; 2; 44357.1413; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
122; 2; 44464.2842; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
123; 2; 44571.4269; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
124; 2; 44785.7126; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
125; 2; 44892.8555; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
126; 2; 44999.9983; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
127; 2; 45214.2840; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
128; 2; 45321.4269; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
129; 2; 45428.5697; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
130; 2; 45642.8554; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
131; 2; 45749.9983; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
132; 2; 45857.1411; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
133; 2; 46071.4268; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
134; 2; 46178.5697; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
135; 2; 46285.7126; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
136; 2; 46499.9983; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
137; 2; 46607.1412; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
138; 2; 46714.2840; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 37446.4286; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
139; 2; 46928.5697; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
140; 2; 47035.7126; 53.5714; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 34660.7143; 53.5714; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
141; 2; 47142.8554; 214.2857; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\Aaron Loy A Salvador\Videos\Kyoobur9000\My 1st Custom Source - YouTube (360p).mp4"; 0; 36479.0833; 214.2857; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
