"ID";"Track";"StartTime";"Length";"PlayRate";"Locked";"Normalized";"StretchMethod";"Looped";"OnRuler";"MediaType";"FileName";"Stream";"StreamStart";"StreamLength";"FadeTimeIn";"FadeTimeOut";"SustainGain";"CurveIn";"GainIn";"CurveOut";"GainOut";"Layer";"Color";"CurveInR";"CurveOutR";"PlayPitch";"LockPitch";"FirstChannel";"Channels"
768; 0; 71831.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 26; FALSE; 0; 0
769; 0; 71894.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 24; FALSE; 0; 0
770; 0; 71894.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 24; FALSE; 0; 0
771; 0; 71958.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
772; 0; 71958.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
773; 0; 72022.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 16; FALSE; 0; 0
774; 0; 72022.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 16; FALSE; 0; 0
775; 0; 72085.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 14; FALSE; 0; 0
776; 0; 72085.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 14; FALSE; 0; 0
777; 0; 72149.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 12; FALSE; 0; 0
778; 0; 72149.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 12; FALSE; 0; 0
779; 0; 72213.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 7; FALSE; 0; 0
780; 0; 72213.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 7; FALSE; 0; 0
781; 0; 72276.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 12; FALSE; 0; 0
782; 0; 72276.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 12; FALSE; 0; 0
783; 0; 72340.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 14; FALSE; 0; 0
784; 0; 72340.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 14; FALSE; 0; 0
785; 0; 72404.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 16; FALSE; 0; 0
786; 0; 72404.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 16; FALSE; 0; 0
787; 0; 72467.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
788; 0; 72467.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
789; 0; 72531.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 24; FALSE; 0; 0
790; 0; 72531.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 24; FALSE; 0; 0
791; 0; 72595.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 26; FALSE; 0; 0
792; 0; 72595.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 26; FALSE; 0; 0
793; 0; 72658.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 24; FALSE; 0; 0
794; 0; 72658.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 24; FALSE; 0; 0
795; 0; 72722.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
796; 0; 72722.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
797; 0; 72786.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 16; FALSE; 0; 0
798; 0; 72786.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 16; FALSE; 0; 0
799; 0; 72849.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 14; FALSE; 0; 0
800; 0; 72849.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 14; FALSE; 0; 0
801; 0; 72913.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 12; FALSE; 0; 0
802; 0; 72913.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 12; FALSE; 0; 0
803; 0; 72977.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 7; FALSE; 0; 0
804; 0; 72977.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 7; FALSE; 0; 0
805; 0; 73040.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 12; FALSE; 0; 0
806; 0; 73040.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 12; FALSE; 0; 0
807; 0; 73104.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 14; FALSE; 0; 0
808; 0; 73104.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 14; FALSE; 0; 0
809; 0; 73168.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 16; FALSE; 0; 0
810; 0; 73168.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 16; FALSE; 0; 0
811; 0; 73232.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
812; 0; 73232.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
813; 0; 73295.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 29; FALSE; 0; 0
814; 0; 73295.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 29; FALSE; 0; 0
815; 0; 73359.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 35; FALSE; 0; 0
816; 0; 73359.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 35; FALSE; 0; 0
817; 0; 73423.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 36; FALSE; 0; 0
818; 0; 73423.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 36; FALSE; 0; 0
819; 0; 73486.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 30; FALSE; 0; 0
820; 0; 73486.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 30; FALSE; 0; 0
821; 0; 73550.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 26; FALSE; 0; 0
822; 0; 73550.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 26; FALSE; 0; 0
823; 0; 73614.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 23; FALSE; 0; 0
824; 0; 73614.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 23; FALSE; 0; 0
825; 0; 73677.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 21; FALSE; 0; 0
826; 0; 73677.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 21; FALSE; 0; 0
827; 0; 73741.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
828; 0; 73741.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
829; 0; 73805.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 18; FALSE; 0; 0
830; 0; 73805.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 18; FALSE; 0; 0
831; 0; 73868.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
832; 0; 73868.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
833; 0; 73932.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 21; FALSE; 0; 0
834; 0; 73932.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 21; FALSE; 0; 0
835; 0; 73996.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 23; FALSE; 0; 0
836; 0; 73996.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 23; FALSE; 0; 0
837; 0; 74059.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 26; FALSE; 0; 0
838; 0; 74059.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 26; FALSE; 0; 0
839; 0; 74123.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 30; FALSE; 0; 0
840; 0; 74123.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 30; FALSE; 0; 0
841; 0; 74187.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 31; FALSE; 0; 0
842; 0; 74187.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 31; FALSE; 0; 0
843; 0; 74250.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 30; FALSE; 0; 0
844; 0; 74250.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 30; FALSE; 0; 0
845; 0; 74314.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 26; FALSE; 0; 0
846; 0; 74314.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 26; FALSE; 0; 0
847; 0; 74378.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 23; FALSE; 0; 0
848; 0; 74378.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 23; FALSE; 0; 0
849; 0; 74441.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 21; FALSE; 0; 0
850; 0; 74441.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 21; FALSE; 0; 0
851; 0; 74505.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
852; 0; 74505.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 19; FALSE; 0; 0
853; 0; 74569.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 18; FALSE; 0; 0
854; 0; 74569.0000; 31.0000; 1.000000; FALSE; FALSE; 2; TRUE; FALSE; AUDIO; "D:\users ssd\Videos\new vegas exports\psx.wav"; 0; 45727.6266; 31.0000; 0.0100; 0.0100; 0.787402; 2; 0.000000; -2; 0.000000; 0; -1; 2; -2; 18; FALSE; 0; 0
